time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-09-17T16:42:36.178Z,29.7909,68.311,24.34,4.8,mb,,49,4.776,0.6,us,us7000bphd,2020-11-28T21:31:48.040Z,"47 km SSW of Duki, Pakistan",earthquake,8.6,5.4,0.054,111,reviewed,us,us
2020-09-17T06:11:35.973Z,35.6868,94.5784,10,4.8,mb,,40,6.637,0.65,us,us7000bpa5,2020-11-28T21:31:47.040Z,"Southern Qinghai, China",earthquake,7.9,1.9,0.048,136,reviewed,us,us
2020-09-15T23:34:03.386Z,27.8464,85.8765,10,5.3,mb,,39,0.835,0.85,us,us7000bnsh,2020-11-21T20:10:45.040Z,"14 km SSW of Kod?ri??, Nepal",earthquake,5.6,1.8,0.033,309,reviewed,us,us
2020-09-15T04:38:11.827Z,31.7318,93.4619,10,4.6,mb,,68,2.851,0.68,us,us7000bpu3,2020-11-21T20:10:48.040Z,"136 km ENE of Nagqu, China",earthquake,4.4,1.8,0.133,17,reviewed,us,us
2020-09-07T21:37:50.432Z,13.1472,93.1904,41.16,4.7,mb,,70,7.649,0.83,us,us7000bjex,2020-11-17T19:44:53.040Z,"168 km NNE of Bamboo Flat, India",earthquake,8.1,6.5,0.09,37,reviewed,us,us
2020-08-31T21:09:33.636Z,24.8788,95.2425,123.46,4.9,mb,,33,1.074,0.77,us,us7000bfgi,2020-11-07T18:48:40.040Z,"114 km SE of Phek, India",earthquake,5.9,3.5,0.052,117,reviewed,us,us
2020-08-30T01:47:38.842Z,23.41,92.0138,37.66,4.9,mb,,78,0.805,0.82,us,us7000bh52,2020-11-07T18:48:49.040Z,"33 km N of Khagrachhari, Bangladesh",earthquake,4.2,6.1,0.23,8,reviewed,us,us
2020-08-28T07:58:49.503Z,33.2812,72.6123,10,4.5,mb,,81,0.66,0.69,us,us7000be7y,2020-11-07T18:48:31.040Z,"32 km E of Pindi Gheb, Pakistan",earthquake,6.5,1.9,0.099,30,reviewed,us,us
2020-08-27T13:17:20.608Z,23.0656,93.2324,10,4.5,mb,,164,0.54,1.12,us,us7000bdpj,2020-11-07T18:48:29.040Z,"18 km ESE of North Vanlaiphai, India",earthquake,5.5,1.9,0.139,15,reviewed,us,us
2020-08-27T12:07:15.628Z,23.1636,93.3258,10,5.3,mww,,23,0.577,1.04,us,us7000bdnu,2020-11-07T18:48:29.040Z,"26 km E of North Vanlaiphai, India",earthquake,6.3,1.8,0.08,15,reviewed,us,us
2020-08-26T08:00:45.899Z,36.4659,71.416,120.8,4.5,mb,,44,2.727,0.93,us,us7000bd3f,2022-08-09T00:05:44.812Z,"26 km SSW of Ashk?sham, Afghanistan",earthquake,7.4,6,0.053,102,reviewed,us,us
2020-08-26T00:48:50.563Z,35.6366,82.3729,10,4.5,mb,,65,6.082,1.1,us,us7000bd1r,2020-11-07T18:48:27.040Z,"272 km SE of Hotan, China",earthquake,7.8,1.9,0.088,38,reviewed,us,us
2020-08-23T17:07:43.232Z,30.3934,87.5035,10,4.5,mb,,51,2.5,0.99,us,us6000bjg8,2020-10-31T19:06:20.040Z,"183 km NW of Rikaze, China",earthquake,7.8,1.9,0.079,47,reviewed,us,us
2020-08-23T13:18:15.229Z,26.0998,95.5832,86.9,4.6,mb,,57,2.195,0.6,us,us6000bje2,2020-10-31T19:06:20.040Z,"78 km ESE of Tuensang, India",earthquake,7.4,6.2,0.079,48,reviewed,us,us
2020-08-19T20:53:04.563Z,9.5672,93.3607,71.13,4.9,mb,,55,2.162,1.24,us,us6000bhed,2020-10-31T19:06:09.040Z,"241 km SSE of Port Blair, India",earthquake,9.1,5.7,0.074,58,reviewed,us,us
2020-08-17T16:31:52.303Z,30.3829,94.7798,10,4.8,mb,,39,3.238,0.67,us,us6000bg0c,2020-10-24T20:08:59.040Z,"209 km N of Shi Yomi, India",earthquake,7.3,1.8,0.043,179,reviewed,us,us
2020-08-17T11:23:40.558Z,32.9399,86.6267,10,4.8,mb,,31,4.967,0.56,us,us6000bfx3,2020-10-24T20:08:58.040Z,"western Xizang",earthquake,5.1,1.7,0.038,211,reviewed,us,us
2020-08-16T16:40:40.467Z,30.3546,94.8125,10,4.8,mb,,59,3.261,0.74,us,us6000bfn7,2020-10-24T20:08:56.040Z,"206 km NNE of Shi Yomi, India",earthquake,7.2,1.8,0.043,169,reviewed,us,us
2020-08-14T12:58:40.661Z,30.3765,94.826,10,4.8,mb,,82,5.463,0.63,us,us6000bepe,2020-10-24T20:08:51.040Z,"209 km NNE of Shi Yomi, India",earthquake,4,1.9,0.044,161,reviewed,us,us
2020-08-13T04:27:59.201Z,30.4144,94.7198,10,4.9,mb,,69,3.194,0.68,us,us6000bdty,2020-10-24T20:08:48.040Z,"211 km N of Shi Yomi, India",earthquake,8.1,1.8,0.039,200,reviewed,us,us
2020-08-12T15:58:08.257Z,29.8985,95.1615,10,4.8,mb,,42,3.512,0.82,us,us6000bdee,2020-10-24T20:08:46.040Z,"169 km NNE of Shi Yomi, India",earthquake,7.9,1.8,0.042,178,reviewed,us,us
2020-08-11T18:14:16.424Z,30.3544,94.742,10,4.9,mb,,69,5.409,0.89,us,us6000bcsr,2020-10-21T22:04:11.040Z,"205 km N of Shi Yomi, India",earthquake,8.1,1.8,0.044,168,reviewed,us,us
2020-08-09T17:13:33.298Z,30.4464,94.9345,10,4.9,mb,,86,3.382,0.9,us,us6000bbiy,2020-10-21T22:04:01.040Z,"219 km NNE of Shi Yomi, India",earthquake,7.1,1.8,0.056,102,reviewed,us,us
2020-08-09T08:50:13.554Z,30.3605,94.7737,10,4.8,mb,,30,3.229,0.38,us,us6000bbdf,2020-10-21T22:04:01.040Z,"206 km N of Shi Yomi, India",earthquake,6.9,1.7,0.064,75,reviewed,us,us
2020-08-08T08:44:00.894Z,30.4109,94.7817,10,4.9,mb,,48,5.475,0.5,us,us6000bb1f,2020-10-21T22:03:57.040Z,"212 km N of Shi Yomi, India",earthquake,6.4,1.8,0.064,78,reviewed,us,us
2020-08-06T10:12:56.849Z,3.7417,95.6192,43.5,4.6,mb,,51,1.983,0.77,us,us6000ba12,2020-10-21T22:03:54.040Z,"71 km SW of Meulaboh, Indonesia",earthquake,7.7,5.7,0.096,32,reviewed,us,us
2020-08-04T02:59:45.849Z,33.0351,86.8848,10,4.6,mb,,61,4.918,0.51,us,us6000b8yq,2020-10-10T17:11:12.040Z,"western Xizang",earthquake,8.2,1.8,0.059,85,reviewed,us,us
2020-08-01T06:31:40.399Z,35.3465,69.604,10,4.5,mb,,95,0.926,0.91,us,us6000b7v0,2020-10-10T17:11:07.040Z,"8 km ENE of B?z?rak, Afghanistan",earthquake,5.7,1.9,0.131,17,reviewed,us,us
2020-07-31T16:45:09.922Z,30.4288,94.841,10,4.9,mb,,159,3.299,0.81,us,us6000b7i6,2020-10-10T17:11:05.040Z,"215 km NNE of Shi Yomi, India",earthquake,9.6,1.9,0.042,176,reviewed,us,us
2020-07-31T11:20:10.217Z,33.0674,86.7387,10,4.7,mb,,70,5.092,0.65,us,us6000b7e2,2020-10-10T17:11:05.040Z,"western Xizang",earthquake,8.3,1.1,0.047,137,reviewed,us,us
2020-07-30T18:38:38.999Z,30.386,94.7527,10,4.8,mb,,69,3.216,0.65,us,us6000b71z,2020-10-10T17:11:03.040Z,"208 km N of Shi Yomi, India",earthquake,6.1,1.8,0.046,143,reviewed,us,us
2020-07-29T17:27:54.128Z,30.3366,94.7909,10,4.9,mb,,49,3.239,0.82,us,us6000b69f,2020-10-10T17:11:01.040Z,"204 km NNE of Shi Yomi, India",earthquake,5.9,1.8,0.045,155,reviewed,us,us
2020-07-29T11:07:12.675Z,30.3811,94.7738,10,4.8,mb,,49,3.233,0.61,us,us6000b61h,2020-10-10T17:11:00.040Z,"208 km N of Shi Yomi, India",earthquake,8.3,1.9,0.055,101,reviewed,us,us
2020-07-28T14:38:49.984Z,23.2575,93.3418,10,4.8,mb,,67,0.657,0.73,us,us6000b5cc,2020-10-03T17:32:28.040Z,"25 km ESE of Khawhai, India",earthquake,4.1,1.4,0.056,97,reviewed,us,us
2020-07-28T03:32:49.179Z,30.3956,94.7098,10,4.8,mb,,37,3.182,0.58,us,us6000b54q,2020-10-03T17:32:28.040Z,"209 km N of Shi Yomi, India",earthquake,7.5,1.8,0.047,139,reviewed,us,us
2020-07-27T05:50:20.443Z,30.4061,94.8218,10,4.9,mb,,37,3.278,0.81,us,us6000b4l6,2020-10-03T17:32:26.040Z,"212 km NNE of Shi Yomi, India",earthquake,7.9,1.9,0.047,141,reviewed,us,us
2020-07-26T09:58:58.149Z,30.389,94.806,10,4.7,mb,,109,3.262,0.59,us,us6000b4bp,2020-10-03T17:32:24.040Z,"210 km NNE of Shi Yomi, India",earthquake,10.3,1.9,0.075,54,reviewed,us,us
2020-07-25T15:58:37.391Z,30.3757,94.8368,10,4.8,mb,,88,3.285,0.77,us,us6000b41u,2020-10-03T17:32:22.040Z,"209 km NNE of Shi Yomi, India",earthquake,5.4,1.9,0.046,149,reviewed,us,us
2020-07-24T13:34:24.853Z,30.3884,94.8313,10,4.9,mb,,86,5.476,0.62,us,us6000b3ee,2020-10-03T17:32:19.040Z,"210 km NNE of Shi Yomi, India",earthquake,6.1,1.8,0.048,134,reviewed,us,us
2020-07-23T10:50:09.085Z,33.1508,86.8235,10,5.1,mww,,51,5.175,0.8,us,us6000b2l7,2020-10-03T17:32:17.040Z,"western Xizang",earthquake,8,1.8,0.083,14,reviewed,us,us
2020-07-23T00:47:43.907Z,30.3844,94.7159,10,4.9,mb,,71,3.185,0.57,us,us6000b2d7,2020-10-03T17:32:16.040Z,"208 km N of Shi Yomi, India",earthquake,7.3,1,0.054,107,reviewed,us,us
2020-07-22T22:28:33.320Z,33.187,86.7446,10,4.5,mb,,52,5.107,0.57,us,us6000b2aa,2020-10-03T17:32:15.040Z,"western Xizang",earthquake,5.3,1.9,0.07,59,reviewed,us,us
2020-07-22T20:14:44.728Z,33.2088,86.773,10,5,mb,,59,5.103,0.87,us,us6000b5xr,2020-10-03T17:32:30.040Z,"western Xizang",earthquake,6.8,1.8,0.094,36,reviewed,us,us
2020-07-22T20:07:19.194Z,33.1438,86.8637,10,6.3,mww,,14,5.168,0.88,us,us6000b26j,2020-10-03T17:32:15.040Z,"western Xizang",earthquake,2.8,1.7,0.071,19,reviewed,us,us
2020-07-21T13:26:18.351Z,30.404,94.7716,10,4.5,mb,,71,3.236,0.46,us,us7000asa5,2020-09-26T16:58:43.040Z,"211 km N of Shi Yomi, India",earthquake,8.4,1.9,0.077,50,reviewed,us,us
2020-07-21T06:18:48.950Z,30.4304,94.8312,10,4.9,mb,,32,5.512,0.71,us,us7000as5w,2020-09-26T16:58:43.040Z,"215 km NNE of Shi Yomi, India",earthquake,5.5,1.6,0.039,204,reviewed,us,us
2020-07-20T22:52:49.020Z,12.1567,94.9118,10,4.5,mb,,124,2.179,1.11,us,us7000as23,2020-09-26T16:58:42.040Z,"242 km ENE of Port Blair, India",earthquake,10,1.9,0.121,20,reviewed,us,us
2020-07-20T19:21:39.541Z,30.4051,94.862,10,4.9,mb,,47,3.312,0.71,us,us7000aru9,2020-09-26T16:58:41.040Z,"213 km NNE of Shi Yomi, India",earthquake,4.3,1.8,0.043,171,reviewed,us,us
2020-07-19T23:36:38.799Z,30.4109,94.8431,10,4.9,mb,,49,3.297,0.6,us,us7000ard3,2020-09-26T16:58:39.040Z,"213 km NNE of Shi Yomi, India",earthquake,4.6,1.8,0.037,230,reviewed,us,us
2020-07-19T10:15:47.711Z,30.412,94.8613,10,5,mb,,31,3.313,0.6,us,us7000ar7l,2020-09-26T16:58:38.040Z,"213 km NNE of Shi Yomi, India",earthquake,7.8,1.8,0.053,116,reviewed,us,us
2020-07-18T21:14:47.316Z,35.3767,70.7366,82.48,4.6,mb,,40,1.621,0.61,us,us7000aqzx,2020-09-26T16:58:37.040Z,"17 km WSW of P?r?n, Afghanistan",earthquake,5.1,6.1,0.06,82,reviewed,us,us
2020-07-17T18:32:58.716Z,12.0979,94.9745,5.07,5.7,mww,,33,2.227,1.18,us,us7000aqj0,2020-09-26T16:58:35.040Z,"247 km E of Port Blair, India",earthquake,5.7,2.8,0.057,30,reviewed,us,us
2020-07-17T17:45:24.045Z,12.0447,95.1004,10,4.8,mb,,52,2.339,0.76,us,us7000aqhw,2020-09-26T16:58:34.040Z,"259 km E of Port Blair, India",earthquake,7,1.7,0.072,65,reviewed,us,us
2020-07-17T16:33:53.474Z,23.1162,93.3092,10,5.1,mww,,63,0.542,0.86,us,us7000aqg3,2020-09-26T16:58:34.040Z,"25 km E of North Vanlaiphai, India",earthquake,5.4,1.8,0.098,10,reviewed,us,us
2020-07-17T14:43:17.244Z,11.8485,94.8316,10,5,mww,,130,2.053,0.92,us,us7000aqc9,2020-09-26T16:58:34.040Z,"228 km E of Port Blair, India",earthquake,7.8,1.9,0.098,10,reviewed,us,us
2020-07-17T14:03:40.437Z,11.8485,94.9362,10,6.1,mww,,61,2.155,0.84,us,us7000aqaw,2020-09-26T16:58:34.040Z,"239 km E of Port Blair, India",earthquake,6.1,1.8,0.043,53,reviewed,us,us
2020-07-17T13:29:04.589Z,11.8395,94.9771,10,5.1,mww,,59,2.194,0.71,us,us7000aqal,2020-09-26T16:58:34.040Z,"243 km E of Port Blair, India",earthquake,6.7,1.9,0.093,11,reviewed,us,us
2020-07-17T05:37:17.788Z,11.8654,95.0388,10,4.6,mb,,95,2.257,0.42,us,us7000aq5q,2020-09-26T16:58:33.040Z,"250 km E of Port Blair, India",earthquake,7.9,1.9,0.12,21,reviewed,us,us
2020-07-17T05:01:13.351Z,11.6984,95.0094,10,4.8,mb,,106,2.219,0.43,us,us7000aq5i,2020-09-26T16:58:33.040Z,"246 km E of Port Blair, India",earthquake,7.7,1.9,0.077,52,reviewed,us,us
2020-07-14T07:34:26.768Z,36.4387,71.2625,114.53,4.9,mwr,,38,1.134,0.87,us,us7000an8j,2020-09-19T20:58:20.040Z,"36 km SW of Ashk?sham, Afghanistan",earthquake,4.5,5.3,0.093,11,reviewed,us,us
2020-07-13T00:58:46.324Z,5.1698,94.2237,35,5,mww,,28,2.713,0.64,us,us7000amik,2020-09-19T20:58:14.040Z,"129 km WSW of Banda Aceh, Indonesia",earthquake,7.5,1.9,0.089,12,reviewed,us,us
2020-07-12T21:06:47.720Z,14.3503,92.992,10,4.6,mb,,75,2.689,0.4,us,us7000amfk,2020-09-19T20:58:14.040Z,"294 km N of Bamboo Flat, India",earthquake,8.6,1.9,0.116,22,reviewed,us,us
2020-07-12T02:49:27.290Z,36.3844,71.0224,117.16,4.6,mb,,77,1.252,1.06,us,us7000am4q,2020-09-19T20:58:10.040Z,"55 km SSE of Jurm, Afghanistan",earthquake,5,6.8,0.08,47,reviewed,us,us
2020-07-09T08:58:12.692Z,23.0831,93.3665,10,4.6,mb,,40,0.488,0.43,us,us7000akmn,2020-09-19T20:58:00.040Z,"31 km E of North Vanlaiphai, India",earthquake,5.2,1.9,0.079,49,reviewed,us,us
2020-07-07T23:49:28.057Z,12.9785,92.4828,10,4.6,mb,,80,1.339,0.87,us,us7000ajsm,2020-09-11T22:14:27.040Z,"143 km N of Bamboo Flat, India",earthquake,5.8,1.8,0.083,43,reviewed,us,us
2020-07-07T20:42:19.337Z,33.042,73.6132,10,4.5,mb,,132,0.672,0.92,us,us7000ajnr,2020-09-11T22:14:27.040Z,"16 km NW of Jhelum, Pakistan",earthquake,5.8,1.9,0.087,45,reviewed,us,us
2020-07-05T11:56:34.519Z,23.1732,93.2967,10,4.8,mb,,96,0.597,0.71,us,us7000ai9b,2020-09-11T22:14:14.040Z,"24 km E of North Vanlaiphai, India",earthquake,7.2,1.9,0.092,36,reviewed,us,us
2020-07-04T12:12:11.152Z,35.6726,82.4308,10,4.6,mb,,105,6.068,0.87,us,us7000ahwr,2020-09-11T22:14:10.040Z,"274 km SE of Hotan, China",earthquake,8.4,1.9,0.067,67,reviewed,us,us
2020-07-03T09:05:43.564Z,23.2815,93.3716,10,4.6,mb,,60,0.67,0.78,us,us7000ah74,2020-09-11T22:13:59.040Z,"27 km ESE of Khawhai, India",earthquake,6.4,1.8,0.058,89,reviewed,us,us
2020-07-02T07:40:37.191Z,32.998,75.9509,10,4.6,mb,,145,2.338,0.82,us,us7000ak4u,2020-09-11T22:13:52.040Z,"21 km E of Bhadarw?h, India",earthquake,10.2,1.9,0.122,20,reviewed,us,us
2020-06-30T18:02:28.856Z,33.1193,75.8744,43.89,4.7,mb,,30,5.588,0.98,us,us7000afay,2020-12-17T18:28:05.658Z,"21 km NE of Bhadarw?h, India",earthquake,7.1,6.3,0.043,172,reviewed,us,us
2020-06-27T04:33:53.276Z,36.5848,69.9916,56.6,4.5,mb,,65,1.634,1.15,us,us7000acv8,2020-09-05T17:35:25.040Z,"12 km E of Farkh?r, Afghanistan",earthquake,4.5,7.6,0.074,53,reviewed,us,us
2020-06-26T16:05:45.280Z,20.8724,94.2917,82.2,4.5,mb,,126,1.875,0.78,us,us7000accq,2020-09-05T17:35:23.040Z,"54 km W of Chauk, Myanmar",earthquake,7.9,6.1,0.078,50,reviewed,us,us
2020-06-26T14:45:10.807Z,36.1755,74.9315,52.11,4.5,mb,,80,2.865,0.91,us,us7000ac8p,2020-09-05T17:35:23.040Z,"26 km SE of Barishal, Pakistan",earthquake,7.4,4.4,0.059,87,reviewed,us,us
2020-06-26T01:30:58.799Z,35.5546,82.3801,10,4.7,mb,,76,6.16,0.83,us,us7000abt8,2020-09-05T17:35:22.040Z,"279 km SE of Hotan, China",earthquake,8,1.9,0.063,76,reviewed,us,us
2020-06-25T21:17:04.425Z,35.6685,82.4472,10,5,mb,,46,6.077,0.65,us,us7000abn0,2020-09-05T17:35:21.040Z,"276 km SE of Hotan, China",earthquake,6.9,1.7,0.043,174,reviewed,us,us
2020-06-25T21:14:36.585Z,35.6634,82.4342,10,4.5,mb,,114,6.077,0.73,us,us7000agis,2020-09-05T17:35:40.040Z,"275 km SE of Hotan, China",earthquake,5.5,1.8,0.119,21,reviewed,us,us
2020-06-25T21:05:18.140Z,35.5948,82.4158,10,6.3,mww,,24,6.134,0.63,us,us7000abmk,2022-08-08T23:24:00.645Z,"278 km SE of Hotan, China",earthquake,7,1.7,0.062,25,reviewed,us,us
2020-06-25T20:29:39.466Z,35.6587,82.4619,10,4.9,mb,,48,6.091,0.92,us,us7000abky,2020-09-05T17:35:21.040Z,"277 km SE of Hotan, China",earthquake,7.8,1.8,0.051,120,reviewed,us,us
2020-06-24T19:44:43.473Z,23.1939,93.2827,4.24,4.8,mb,,67,0.622,0.97,us,us7000aabs,2020-09-05T17:35:16.040Z,"23 km ENE of North Vanlaiphai, India",earthquake,3.3,4.6,0.081,47,reviewed,us,us
2020-06-24T02:32:33.683Z,23.206,93.2628,4.58,4.5,mb,,74,0.641,0.53,us,us6000ahkj,2020-09-05T17:35:14.040Z,"21 km ENE of North Vanlaiphai, India",earthquake,5.5,5.3,0.09,36,reviewed,us,us
2020-06-21T22:40:52.633Z,23.1449,93.2856,10.84,5.6,mww,,23,0.578,0.64,us,us6000ag4u,2022-03-10T05:24:29.517Z,"22 km E of North Vanlaiphai, India",earthquake,4,3,0.068,21,reviewed,us,us
2020-06-21T10:46:25.514Z,23.9075,93.1135,41.6,4.9,mww,,49,1.131,0.54,us,us6000afvf,2020-08-30T00:00:59.040Z,"22 km ESE of Darlawn, India",earthquake,6.8,6.6,0.098,10,reviewed,us,us
2020-06-18T13:59:20.228Z,22.4515,94.43,87.37,4.8,mb,,123,0.79,1.07,us,us6000ae6t,2020-08-30T00:00:45.040Z,"82 km WNW of Monywa, Myanmar",earthquake,6.2,6.8,0.089,39,reviewed,us,us
2020-06-18T10:56:55.720Z,5.7719,95.2875,10,4.5,mb,,150,1.738,1.22,us,us7000aax5,2020-08-30T00:01:12.040Z,"13 km SSW of Sabang, Indonesia",earthquake,10.9,1.9,0.156,15,reviewed,us,us
2020-06-18T02:02:17.568Z,6.4533,92.6936,10,4.9,mb,,98,4.403,0.75,us,us6000advt,2020-08-30T00:00:43.040Z,"296 km WNW of Sabang, Indonesia",earthquake,8.6,1.8,0.074,57,reviewed,us,us
2020-06-16T11:15:51.620Z,18.954,94.3005,35,4.8,mb,,39,3.142,0.8,us,us6000acrw,2020-08-22T19:14:56.040Z,"98 km W of Pyay, Myanmar",earthquake,4.5,2,0.042,177,reviewed,us,us
2020-06-14T14:43:08.390Z,23.3821,70.3548,10,5.1,mb,,40,11.178,0.74,us,us6000abp7,2022-03-10T05:23:19.141Z,"9 km N of Bhach?u, India",earthquake,8.9,1.8,0.036,255,reviewed,us,us
2020-06-14T05:35:31.831Z,23.2948,93.7812,62.31,4.8,mb,,55,1.045,0.57,us,us6000abkd,2020-08-22T19:14:50.040Z,"43 km NNE of Falam, Myanmar",earthquake,7.2,6.3,0.04,189,reviewed,us,us
2020-06-11T10:48:34.653Z,10.2409,93.6808,10,4.6,mb,,103,1.68,0.63,us,us6000a9x1,2020-08-22T19:14:44.040Z,"187 km SSE of Port Blair, India",earthquake,5.3,1.9,0.107,26,reviewed,us,us
2020-06-09T20:47:32.885Z,14.151,91.6101,10,4.6,mb,,52,2.715,0.76,us,us6000a8x5,2020-08-18T17:59:11.040Z,"296 km NNW of Bamboo Flat, India",earthquake,6.6,1.8,0.063,82,reviewed,us,us
2020-06-05T01:23:03.458Z,4.5025,95.1232,50.69,4.5,mb,,139,1.955,0.87,us,us6000a6ac,2020-08-18T17:58:51.040Z,"117 km SSW of Banda Aceh, Indonesia",earthquake,9.2,8.2,0.1,29,reviewed,us,us
2020-06-03T22:30:55.044Z,5.6736,95.17,10,4.6,mb,,87,1.823,0.56,us,us6000a5jq,2022-03-10T05:19:43.698Z,"23 km NW of Banda Aceh, Indonesia",earthquake,7.9,1.9,0.076,52,reviewed,us,us
2020-05-31T13:03:58.927Z,10.8899,92.5217,8.42,4.7,mb,,65,0.791,0.61,us,us6000a6l9,2020-08-15T20:19:57.040Z,"89 km SSW of Port Blair, India",earthquake,4.1,4.6,0.13,24,reviewed,us,us
2020-05-29T00:30:29.301Z,11.7257,92.3273,10,4.5,mb,,63,0.413,0.84,us,us6000a1f4,2020-08-15T20:19:46.040Z,"42 km W of Bamboo Flat, India",earthquake,4.4,1.9,0.092,35,reviewed,us,us
2020-05-25T14:42:17.395Z,24.3856,93.9197,57.89,5.1,mww,,25,0.38,0.51,us,us70009q28,2020-10-10T17:59:49.077Z,"13 km SSW of Kakching, India",earthquake,5.8,4.5,0.093,11,reviewed,us,us
2020-05-25T10:08:11.583Z,4.9608,94.4496,48.36,4.5,mb,,166,2.502,0.69,us,us70009pzl,2020-08-08T18:17:58.040Z,"117 km WSW of Banda Aceh, Indonesia",earthquake,10.7,8.2,0.128,18,reviewed,us,us
2020-05-24T22:30:51.478Z,34.2803,70.1664,28.53,4.5,mb,,86,0.964,0.82,us,us70009ppe,2020-08-08T18:17:56.040Z,"30 km WSW of Jal?l?b?d, Afghanistan",earthquake,3.9,5.1,0.111,24,reviewed,us,us
2020-05-24T19:15:36.840Z,35.9955,70.9331,90.3,4.5,mb,,85,2.12,0.75,us,us70009pkj,2020-08-08T18:17:56.040Z,"63 km N of P?r?n, Afghanistan",earthquake,3.3,6.7,0.06,82,reviewed,us,us
2020-05-23T09:11:37.219Z,14.0757,94.0306,80.07,4.7,mb,,78,2.713,0.59,us,us70009p1y,2020-08-08T18:17:52.040Z,"286 km SSW of Bogale, Myanmar",earthquake,5.4,5.2,0.088,39,reviewed,us,us
2020-05-22T18:38:17.563Z,32.8636,85.5107,10,4.6,mb,,40,5.016,0.7,us,us70009nnf,2020-08-08T18:17:50.040Z,"western Xizang",earthquake,8,1.8,0.055,105,reviewed,us,us
2020-05-17T05:22:09.081Z,29.9346,94.9732,10,4.6,mb,,77,3.35,0.49,us,us70009iml,2020-08-02T00:29:39.040Z,"166 km NNE of Shi Yomi, India",earthquake,6.9,1.9,0.089,37,reviewed,us,us
2020-05-17T04:32:15.434Z,20.5275,96.0814,10,4.6,mb,,93,0.923,0.97,us,us70009ilx,2020-08-02T00:29:40.040Z,"12 km NNW of Yamethin, Myanmar",earthquake,6.2,1.8,0.11,25,reviewed,us,us
2020-05-12T18:08:38.863Z,27.7046,86.0378,10,4.9,mb,,42,4.893,0.81,us,us70009ett,2021-04-27T20:21:39.485Z,"29 km SSE of Kod?ri??, Nepal",earthquake,7.8,1.8,0.041,202,reviewed,us,us
2020-05-11T22:39:35.471Z,24.8084,94.1112,63.54,4.6,mb,,100,0.601,0.72,us,us70009edv,2020-07-29T22:14:34.040Z,"15 km NNE of Yairipok, India",earthquake,4,6,0.071,60,reviewed,us,us
2020-05-10T17:50:03.182Z,36.5713,70.898,206.39,4.5,mb,,69,2.067,0.88,us,us70009dr9,2020-07-29T22:14:28.040Z,"33 km S of Jurm, Afghanistan",earthquake,5.4,7.1,0.042,170,reviewed,us,us
2020-04-28T11:15:35.077Z,36.5341,70.5821,199.81,4.7,mb,,62,1.957,0.81,us,us60009dul,2020-07-11T22:19:15.040Z,"43 km SSW of Jurm, Afghanistan",earthquake,6.5,6.4,0.037,215,reviewed,us,us
2020-04-24T05:15:21.183Z,24.0324,95.8305,10,4.6,mb,,68,1.411,0.56,us,us60009b6d,2020-07-11T22:18:56.040Z,"141 km NNW of Mogok, Myanmar",earthquake,5.8,1.9,0.098,32,reviewed,us,us
2020-04-21T12:12:16.952Z,36.3646,70.544,168.81,4.6,mb,,112,2.193,0.6,us,us700090zj,2020-07-09T14:31:40.040Z,"61 km SSW of Jurm, Afghanistan",earthquake,6.1,16.6,0.315,3,reviewed,us,us
2020-04-21T00:09:10.636Z,9.3687,92.9668,48.51,4.8,mb,,65,2.283,0.88,us,us700090si,2020-07-09T14:31:37.040Z,"255 km S of Port Blair, India",earthquake,8.1,7.9,0.092,36,reviewed,us,us
2020-04-17T00:30:06.208Z,36.3494,70.6608,159.32,4.7,mb,,76,2.149,0.8,us,us70008y1j,2020-07-09T14:31:15.040Z,"59 km SSW of Jurm, Afghanistan",earthquake,6.8,10.2,0.225,6,reviewed,us,us
2020-04-16T11:53:01.650Z,22.7356,94.0722,10,4.5,mb,,98,0.446,0.96,us,us60009ap6,2020-07-09T14:31:12.040Z,"45 km ESE of Falam, Myanmar",earthquake,4.9,1.9,0.136,16,reviewed,us,us
2020-04-16T11:45:23.960Z,22.8004,94.0292,10,5.9,mww,,25,0.426,0.93,us,us70008xhp,2022-03-10T05:13:15.512Z,"38 km ESE of Falam, Myanmar",earthquake,6.3,1.7,0.055,32,reviewed,us,us
2020-04-14T19:36:18.953Z,3.7874,96.1114,52.45,4.7,mb,,38,1.656,0.68,us,us70008w7k,2020-06-30T14:03:10.040Z,"39 km S of Meulaboh, Indonesia",earthquake,8.3,5.5,0.068,72,reviewed,us,us
2020-04-09T19:51:37.074Z,36.5384,71.2798,228.21,4.5,mb,,45,2.701,0.95,us,us70008spr,2020-06-30T14:02:50.040Z,"27 km SW of Ashk?sham, Afghanistan",earthquake,7.3,5.3,0.04,179,reviewed,us,us
2020-04-05T17:50:30.477Z,26.4085,92.7724,46.31,4.5,mb,,80,1.176,0.88,us,us70008pdi,2020-06-21T00:55:06.040Z,"25 km S of Tezpur, India",earthquake,8,7.1,0.078,48,reviewed,us,us
2020-04-03T22:54:42.401Z,32.6775,85.4882,10,4.8,mb,,39,4.84,0.78,us,us70008n5a,2020-06-21T00:54:54.040Z,"western Xizang",earthquake,7.6,1.8,0.06,87,reviewed,us,us
